Filename,Code Path,outliers,feminity,feminity_prediction_levels,damage,predictors,covariates,back_transform,df,Model
universe_652.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy')",female,,dam,feminity + damage + pressure + feminity:damage + feminity:pressure,,mu,df.residual(model),negative_binomial
universe_653.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy')",female,,dam,feminity + damage + pressure + feminity:damage + feminity:pressure,+ year:damage,mu,df.residual(model),negative_binomial
universe_654.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy')",female,,dam,feminity + damage + pressure + feminity:damage + feminity:pressure,+ post:damage,mu,df.residual(model),negative_binomial
universe_655.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy')",female,,dam,feminity + damage + zwin + feminity:damage + feminity:zwin,,mu,df.residual(model),negative_binomial
universe_656.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy')",female,,dam,feminity + damage + zwin + feminity:damage + feminity:zwin,+ year:damage,mu,df.residual(model),negative_binomial
universe_657.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy')",female,,dam,feminity + damage + zwin + feminity:damage + feminity:zwin,+ post:damage,mu,df.residual(model),negative_binomial
universe_658.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy')",female,,dam,feminity + damage + zcat + feminity:damage + feminity:zcat,,mu,df.residual(model),negative_binomial
universe_659.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy')",female,,dam,feminity + damage + zcat + feminity:damage + feminity:zcat,+ year:damage,mu,df.residual(model),negative_binomial
universe_660.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy')",female,,dam,feminity + damage + zcat + feminity:damage + feminity:zcat,+ post:damage,mu,df.residual(model),negative_binomial
universe_661.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy')",female,,dam,feminity + damage + z3 + feminity:damage + feminity:z3,,mu,df.residual(model),negative_binomial
universe_662.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy')",female,,dam,feminity + damage + z3 + feminity:damage + feminity:z3,+ year:damage,mu,df.residual(model),negative_binomial
universe_663.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy')",female,,dam,feminity + damage + z3 + feminity:damage + feminity:z3,+ post:damage,mu,df.residual(model),negative_binomial
universe_664.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy')",female,,dam,feminity + damage + z3,,mu,df.residual(model),negative_binomial
universe_665.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy')",female,,dam,feminity + damage + z3,+ year:damage,mu,df.residual(model),negative_binomial
universe_666.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy')",female,,dam,feminity + damage + z3,+ post:damage,mu,df.residual(model),negative_binomial
universe_667.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy')",female,,log_dam,feminity * damage,,mu,df.residual(model),negative_binomial
universe_668.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy')",female,,log_dam,feminity * damage,+ year:damage,mu,df.residual(model),negative_binomial
universe_669.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy')",female,,log_dam,feminity * damage,+ post:damage,mu,df.residual(model),negative_binomial
universe_670.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy')",female,,log_dam,feminity + damage + pressure + feminity:damage + feminity:pressure,,mu,df.residual(model),negative_binomial
universe_671.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy')",female,,log_dam,feminity + damage + pressure + feminity:damage + feminity:pressure,+ year:damage,mu,df.residual(model),negative_binomial
universe_672.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy')",female,,log_dam,feminity + damage + pressure + feminity:damage + feminity:pressure,+ post:damage,mu,df.residual(model),negative_binomial
universe_673.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy')",female,,log_dam,feminity + damage + zwin + feminity:damage + feminity:zwin,,mu,df.residual(model),negative_binomial
universe_674.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy')",female,,log_dam,feminity + damage + zwin + feminity:damage + feminity:zwin,+ year:damage,mu,df.residual(model),negative_binomial
universe_675.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy')",female,,log_dam,feminity + damage + zwin + feminity:damage + feminity:zwin,+ post:damage,mu,df.residual(model),negative_binomial
universe_676.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy')",female,,log_dam,feminity + damage + zcat + feminity:damage + feminity:zcat,,mu,df.residual(model),negative_binomial
universe_677.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy')",female,,log_dam,feminity + damage + zcat + feminity:damage + feminity:zcat,+ year:damage,mu,df.residual(model),negative_binomial
universe_678.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy')",female,,log_dam,feminity + damage + zcat + feminity:damage + feminity:zcat,+ post:damage,mu,df.residual(model),negative_binomial
universe_679.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy')",female,,log_dam,feminity + damage + z3 + feminity:damage + feminity:z3,,mu,df.residual(model),negative_binomial
universe_680.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy')",female,,log_dam,feminity + damage + z3 + feminity:damage + feminity:z3,+ year:damage,mu,df.residual(model),negative_binomial
universe_681.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy')",female,,log_dam,feminity + damage + z3 + feminity:damage + feminity:z3,+ post:damage,mu,df.residual(model),negative_binomial
universe_682.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy')",female,,log_dam,feminity + damage + z3,,mu,df.residual(model),negative_binomial
universe_683.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy')",female,,log_dam,feminity + damage + z3,+ year:damage,mu,df.residual(model),negative_binomial
universe_684.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy')",female,,log_dam,feminity + damage + z3,+ post:damage,mu,df.residual(model),negative_binomial
universe_685.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy')",masfem,,dam,feminity * damage,,mu,df.residual(model),negative_binomial
universe_686.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy')",masfem,,dam,feminity * damage,+ year:damage,mu,df.residual(model),negative_binomial
universe_687.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy')",masfem,,dam,feminity * damage,+ post:damage,mu,df.residual(model),negative_binomial
universe_688.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy')",masfem,,dam,feminity + damage + pressure + feminity:damage + feminity:pressure,,mu,df.residual(model),negative_binomial
universe_689.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy')",masfem,,dam,feminity + damage + pressure + feminity:damage + feminity:pressure,+ year:damage,mu,df.residual(model),negative_binomial
universe_690.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy')",masfem,,dam,feminity + damage + pressure + feminity:damage + feminity:pressure,+ post:damage,mu,df.residual(model),negative_binomial
universe_691.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy')",masfem,,dam,feminity + damage + zwin + feminity:damage + feminity:zwin,,mu,df.residual(model),negative_binomial
universe_692.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy')",masfem,,dam,feminity + damage + zwin + feminity:damage + feminity:zwin,+ year:damage,mu,df.residual(model),negative_binomial
universe_693.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy')",masfem,,dam,feminity + damage + zwin + feminity:damage + feminity:zwin,+ post:damage,mu,df.residual(model),negative_binomial
universe_694.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy')",masfem,,dam,feminity + damage + zcat + feminity:damage + feminity:zcat,,mu,df.residual(model),negative_binomial
universe_695.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy')",masfem,,dam,feminity + damage + zcat + feminity:damage + feminity:zcat,+ year:damage,mu,df.residual(model),negative_binomial
universe_696.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy')",masfem,,dam,feminity + damage + zcat + feminity:damage + feminity:zcat,+ post:damage,mu,df.residual(model),negative_binomial
universe_697.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy')",masfem,,dam,feminity + damage + z3 + feminity:damage + feminity:z3,,mu,df.residual(model),negative_binomial
universe_698.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy')",masfem,,dam,feminity + damage + z3 + feminity:damage + feminity:z3,+ year:damage,mu,df.residual(model),negative_binomial
universe_699.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy')",masfem,,dam,feminity + damage + z3 + feminity:damage + feminity:z3,+ post:damage,mu,df.residual(model),negative_binomial
universe_700.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy')",masfem,,dam,feminity + damage + z3,,mu,df.residual(model),negative_binomial
universe_701.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy')",masfem,,dam,feminity + damage + z3,+ year:damage,mu,df.residual(model),negative_binomial
universe_702.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy')",masfem,,dam,feminity + damage + z3,+ post:damage,mu,df.residual(model),negative_binomial
universe_703.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy')",masfem,,log_dam,feminity * damage,,mu,df.residual(model),negative_binomial
universe_704.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy')",masfem,,log_dam,feminity * damage,+ year:damage,mu,df.residual(model),negative_binomial
universe_705.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy')",masfem,,log_dam,feminity * damage,+ post:damage,mu,df.residual(model),negative_binomial
universe_706.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy')",masfem,,log_dam,feminity + damage + pressure + feminity:damage + feminity:pressure,,mu,df.residual(model),negative_binomial
universe_707.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy')",masfem,,log_dam,feminity + damage + pressure + feminity:damage + feminity:pressure,+ year:damage,mu,df.residual(model),negative_binomial
universe_708.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy')",masfem,,log_dam,feminity + damage + pressure + feminity:damage + feminity:pressure,+ post:damage,mu,df.residual(model),negative_binomial
universe_709.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy')",masfem,,log_dam,feminity + damage + zwin + feminity:damage + feminity:zwin,,mu,df.residual(model),negative_binomial
universe_710.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy')",masfem,,log_dam,feminity + damage + zwin + feminity:damage + feminity:zwin,+ year:damage,mu,df.residual(model),negative_binomial
universe_711.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy')",masfem,,log_dam,feminity + damage + zwin + feminity:damage + feminity:zwin,+ post:damage,mu,df.residual(model),negative_binomial
universe_712.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy')",masfem,,log_dam,feminity + damage + zcat + feminity:damage + feminity:zcat,,mu,df.residual(model),negative_binomial
universe_713.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy')",masfem,,log_dam,feminity + damage + zcat + feminity:damage + feminity:zcat,+ year:damage,mu,df.residual(model),negative_binomial
universe_714.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy')",masfem,,log_dam,feminity + damage + zcat + feminity:damage + feminity:zcat,+ post:damage,mu,df.residual(model),negative_binomial
universe_715.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy')",masfem,,log_dam,feminity + damage + z3 + feminity:damage + feminity:z3,,mu,df.residual(model),negative_binomial
universe_716.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy')",masfem,,log_dam,feminity + damage + z3 + feminity:damage + feminity:z3,+ year:damage,mu,df.residual(model),negative_binomial
universe_717.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy')",masfem,,log_dam,feminity + damage + z3 + feminity:damage + feminity:z3,+ post:damage,mu,df.residual(model),negative_binomial
universe_718.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy')",masfem,,log_dam,feminity + damage + z3,,mu,df.residual(model),negative_binomial
universe_719.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy')",masfem,,log_dam,feminity + damage + z3,+ year:damage,mu,df.residual(model),negative_binomial
universe_720.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy')",masfem,,log_dam,feminity + damage + z3,+ post:damage,mu,df.residual(model),negative_binomial
universe_721.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew')",female,,dam,feminity * damage,,mu,df.residual(model),negative_binomial
universe_722.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew')",female,,dam,feminity * damage,+ year:damage,mu,df.residual(model),negative_binomial
universe_723.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew')",female,,dam,feminity * damage,+ post:damage,mu,df.residual(model),negative_binomial
universe_724.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew')",female,,dam,feminity + damage + pressure + feminity:damage + feminity:pressure,,mu,df.residual(model),negative_binomial
universe_725.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew')",female,,dam,feminity + damage + pressure + feminity:damage + feminity:pressure,+ year:damage,mu,df.residual(model),negative_binomial
universe_726.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew')",female,,dam,feminity + damage + pressure + feminity:damage + feminity:pressure,+ post:damage,mu,df.residual(model),negative_binomial
universe_727.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew')",female,,dam,feminity + damage + zwin + feminity:damage + feminity:zwin,,mu,df.residual(model),negative_binomial
universe_728.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew')",female,,dam,feminity + damage + zwin + feminity:damage + feminity:zwin,+ year:damage,mu,df.residual(model),negative_binomial
universe_729.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew')",female,,dam,feminity + damage + zwin + feminity:damage + feminity:zwin,+ post:damage,mu,df.residual(model),negative_binomial
universe_730.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew')",female,,dam,feminity + damage + zcat + feminity:damage + feminity:zcat,,mu,df.residual(model),negative_binomial
universe_731.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew')",female,,dam,feminity + damage + zcat + feminity:damage + feminity:zcat,+ year:damage,mu,df.residual(model),negative_binomial
universe_732.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew')",female,,dam,feminity + damage + zcat + feminity:damage + feminity:zcat,+ post:damage,mu,df.residual(model),negative_binomial
universe_733.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew')",female,,dam,feminity + damage + z3 + feminity:damage + feminity:z3,,mu,df.residual(model),negative_binomial
universe_734.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew')",female,,dam,feminity + damage + z3 + feminity:damage + feminity:z3,+ year:damage,mu,df.residual(model),negative_binomial
universe_735.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew')",female,,dam,feminity + damage + z3 + feminity:damage + feminity:z3,+ post:damage,mu,df.residual(model),negative_binomial
universe_736.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew')",female,,dam,feminity + damage + z3,,mu,df.residual(model),negative_binomial
universe_737.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew')",female,,dam,feminity + damage + z3,+ year:damage,mu,df.residual(model),negative_binomial
universe_738.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew')",female,,dam,feminity + damage + z3,+ post:damage,mu,df.residual(model),negative_binomial
universe_739.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew')",female,,log_dam,feminity * damage,,mu,df.residual(model),negative_binomial
universe_740.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew')",female,,log_dam,feminity * damage,+ year:damage,mu,df.residual(model),negative_binomial
universe_741.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew')",female,,log_dam,feminity * damage,+ post:damage,mu,df.residual(model),negative_binomial
universe_742.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew')",female,,log_dam,feminity + damage + pressure + feminity:damage + feminity:pressure,,mu,df.residual(model),negative_binomial
universe_743.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew')",female,,log_dam,feminity + damage + pressure + feminity:damage + feminity:pressure,+ year:damage,mu,df.residual(model),negative_binomial
universe_744.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew')",female,,log_dam,feminity + damage + pressure + feminity:damage + feminity:pressure,+ post:damage,mu,df.residual(model),negative_binomial
universe_745.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew')",female,,log_dam,feminity + damage + zwin + feminity:damage + feminity:zwin,,mu,df.residual(model),negative_binomial
universe_746.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew')",female,,log_dam,feminity + damage + zwin + feminity:damage + feminity:zwin,+ year:damage,mu,df.residual(model),negative_binomial
universe_747.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew')",female,,log_dam,feminity + damage + zwin + feminity:damage + feminity:zwin,+ post:damage,mu,df.residual(model),negative_binomial
universe_748.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew')",female,,log_dam,feminity + damage + zcat + feminity:damage + feminity:zcat,,mu,df.residual(model),negative_binomial
universe_749.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew')",female,,log_dam,feminity + damage + zcat + feminity:damage + feminity:zcat,+ year:damage,mu,df.residual(model),negative_binomial
universe_750.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew')",female,,log_dam,feminity + damage + zcat + feminity:damage + feminity:zcat,+ post:damage,mu,df.residual(model),negative_binomial
universe_751.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew')",female,,log_dam,feminity + damage + z3 + feminity:damage + feminity:z3,,mu,df.residual(model),negative_binomial
universe_752.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew')",female,,log_dam,feminity + damage + z3 + feminity:damage + feminity:z3,+ year:damage,mu,df.residual(model),negative_binomial
universe_753.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew')",female,,log_dam,feminity + damage + z3 + feminity:damage + feminity:z3,+ post:damage,mu,df.residual(model),negative_binomial
universe_754.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew')",female,,log_dam,feminity + damage + z3,,mu,df.residual(model),negative_binomial
universe_755.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew')",female,,log_dam,feminity + damage + z3,+ year:damage,mu,df.residual(model),negative_binomial
universe_756.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew')",female,,log_dam,feminity + damage + z3,+ post:damage,mu,df.residual(model),negative_binomial
universe_757.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew')",masfem,,dam,feminity * damage,,mu,df.residual(model),negative_binomial
universe_758.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew')",masfem,,dam,feminity * damage,+ year:damage,mu,df.residual(model),negative_binomial
universe_759.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew')",masfem,,dam,feminity * damage,+ post:damage,mu,df.residual(model),negative_binomial
universe_760.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew')",masfem,,dam,feminity + damage + pressure + feminity:damage + feminity:pressure,,mu,df.residual(model),negative_binomial
universe_761.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew')",masfem,,dam,feminity + damage + pressure + feminity:damage + feminity:pressure,+ year:damage,mu,df.residual(model),negative_binomial
universe_762.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew')",masfem,,dam,feminity + damage + pressure + feminity:damage + feminity:pressure,+ post:damage,mu,df.residual(model),negative_binomial
universe_763.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew')",masfem,,dam,feminity + damage + zwin + feminity:damage + feminity:zwin,,mu,df.residual(model),negative_binomial
universe_764.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew')",masfem,,dam,feminity + damage + zwin + feminity:damage + feminity:zwin,+ year:damage,mu,df.residual(model),negative_binomial
universe_765.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew')",masfem,,dam,feminity + damage + zwin + feminity:damage + feminity:zwin,+ post:damage,mu,df.residual(model),negative_binomial
universe_766.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew')",masfem,,dam,feminity + damage + zcat + feminity:damage + feminity:zcat,,mu,df.residual(model),negative_binomial
universe_767.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew')",masfem,,dam,feminity + damage + zcat + feminity:damage + feminity:zcat,+ year:damage,mu,df.residual(model),negative_binomial
universe_768.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew')",masfem,,dam,feminity + damage + zcat + feminity:damage + feminity:zcat,+ post:damage,mu,df.residual(model),negative_binomial
universe_769.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew')",masfem,,dam,feminity + damage + z3 + feminity:damage + feminity:z3,,mu,df.residual(model),negative_binomial
universe_770.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew')",masfem,,dam,feminity + damage + z3 + feminity:damage + feminity:z3,+ year:damage,mu,df.residual(model),negative_binomial
universe_771.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew')",masfem,,dam,feminity + damage + z3 + feminity:damage + feminity:z3,+ post:damage,mu,df.residual(model),negative_binomial
universe_772.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew')",masfem,,dam,feminity + damage + z3,,mu,df.residual(model),negative_binomial
universe_773.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew')",masfem,,dam,feminity + damage + z3,+ year:damage,mu,df.residual(model),negative_binomial
universe_774.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew')",masfem,,dam,feminity + damage + z3,+ post:damage,mu,df.residual(model),negative_binomial
universe_775.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew')",masfem,,log_dam,feminity * damage,,mu,df.residual(model),negative_binomial
universe_776.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew')",masfem,,log_dam,feminity * damage,+ year:damage,mu,df.residual(model),negative_binomial
universe_777.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew')",masfem,,log_dam,feminity * damage,+ post:damage,mu,df.residual(model),negative_binomial
universe_778.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew')",masfem,,log_dam,feminity + damage + pressure + feminity:damage + feminity:pressure,,mu,df.residual(model),negative_binomial
universe_779.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew')",masfem,,log_dam,feminity + damage + pressure + feminity:damage + feminity:pressure,+ year:damage,mu,df.residual(model),negative_binomial
universe_780.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew')",masfem,,log_dam,feminity + damage + pressure + feminity:damage + feminity:pressure,+ post:damage,mu,df.residual(model),negative_binomial
universe_781.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew')",masfem,,log_dam,feminity + damage + zwin + feminity:damage + feminity:zwin,,mu,df.residual(model),negative_binomial
universe_782.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew')",masfem,,log_dam,feminity + damage + zwin + feminity:damage + feminity:zwin,+ year:damage,mu,df.residual(model),negative_binomial
universe_783.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew')",masfem,,log_dam,feminity + damage + zwin + feminity:damage + feminity:zwin,+ post:damage,mu,df.residual(model),negative_binomial
universe_784.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew')",masfem,,log_dam,feminity + damage + zcat + feminity:damage + feminity:zcat,,mu,df.residual(model),negative_binomial
universe_785.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew')",masfem,,log_dam,feminity + damage + zcat + feminity:damage + feminity:zcat,+ year:damage,mu,df.residual(model),negative_binomial
universe_786.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew')",masfem,,log_dam,feminity + damage + zcat + feminity:damage + feminity:zcat,+ post:damage,mu,df.residual(model),negative_binomial
universe_787.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew')",masfem,,log_dam,feminity + damage + z3 + feminity:damage + feminity:z3,,mu,df.residual(model),negative_binomial
universe_788.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew')",masfem,,log_dam,feminity + damage + z3 + feminity:damage + feminity:z3,+ year:damage,mu,df.residual(model),negative_binomial
universe_789.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew')",masfem,,log_dam,feminity + damage + z3 + feminity:damage + feminity:z3,+ post:damage,mu,df.residual(model),negative_binomial
universe_790.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew')",masfem,,log_dam,feminity + damage + z3,,mu,df.residual(model),negative_binomial
universe_791.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew')",masfem,,log_dam,feminity + damage + z3,+ year:damage,mu,df.residual(model),negative_binomial
universe_792.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew')",masfem,,log_dam,feminity + damage + z3,+ post:damage,mu,df.residual(model),negative_binomial
universe_793.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew', 'Donna')",female,,dam,feminity * damage,,mu,df.residual(model),negative_binomial
universe_794.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew', 'Donna')",female,,dam,feminity * damage,+ year:damage,mu,df.residual(model),negative_binomial
universe_795.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew', 'Donna')",female,,dam,feminity * damage,+ post:damage,mu,df.residual(model),negative_binomial
universe_796.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew', 'Donna')",female,,dam,feminity + damage + pressure + feminity:damage + feminity:pressure,,mu,df.residual(model),negative_binomial
universe_797.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew', 'Donna')",female,,dam,feminity + damage + pressure + feminity:damage + feminity:pressure,+ year:damage,mu,df.residual(model),negative_binomial
universe_798.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew', 'Donna')",female,,dam,feminity + damage + pressure + feminity:damage + feminity:pressure,+ post:damage,mu,df.residual(model),negative_binomial
universe_799.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew', 'Donna')",female,,dam,feminity + damage + zwin + feminity:damage + feminity:zwin,,mu,df.residual(model),negative_binomial
universe_800.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew', 'Donna')",female,,dam,feminity + damage + zwin + feminity:damage + feminity:zwin,+ year:damage,mu,df.residual(model),negative_binomial
universe_801.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew', 'Donna')",female,,dam,feminity + damage + zwin + feminity:damage + feminity:zwin,+ post:damage,mu,df.residual(model),negative_binomial
universe_802.R,_start->Model->O,"c('Katrina', 'Audrey', 'Sandy', 'Andrew', 'Donna')",female,,dam,feminity + damage + zcat + feminity:damage + feminity:zcat,,mu,df.residual(model),negative_binomial
